   1.750000000000E-002   5.209737672508E+000   0.000000000000E+000   5.199011659412E+004
   1.800000000000E-002   5.233424281497E+000   0.000000000000E+000   5.199006362188E+004
   1.850000000000E-002   5.256781735269E+000   0.000000000000E+000   5.199007886006E+004
   1.900000000000E-002   5.279804692679E+000   0.000000000000E+000   5.199002594566E+004
   1.950000000000E-002   5.302499961777E+000   0.000000000000E+000   5.199009927320E+004
   2.000000000000E-002   5.324874630981E+000   0.000000000000E+000   5.199016137207E+004
   2.050000000000E-002   5.346940761064E+000   0.000000000000E+000   5.199000348103E+004
   2.100000000000E-002   5.368343334885E+000   0.000000000000E+000   5.199008858894E+004
   2.150000000000E-002   5.389329888989E+000   0.000000000000E+000   5.199003902239E+004
   2.200000000000E-002   5.409989776406E+000   0.000000000000E+000   5.199008031431E+004
   2.250000000000E-002   5.430355687673E+000   0.000000000000E+000   5.199012457910E+004
   2.300000000000E-002   5.450435906513E+000   0.000000000000E+000   5.199021300380E+004
   2.350000000000E-002   5.470254897985E+000   0.000000000000E+000   5.199017865625E+004
   2.400000000000E-002   5.489178523494E+000   0.000000000000E+000   5.199003270843E+004
   2.450000000000E-002   5.507660521693E+000   0.000000000000E+000   5.199011143836E+004
   2.500000000000E-002   5.525845941003E+000   0.000000000000E+000   5.199010020308E+004
   2.550000000000E-002   5.543770002279E+000   0.000000000000E+000   5.199018021313E+004
   2.600000000000E-002   5.561457778932E+000   0.000000000000E+000   5.199025667653E+004
   2.650000000000E-002   5.578927564737E+000   0.000000000000E+000   5.199023163909E+004
   2.700000000000E-002   5.596181966668E+000   0.000000000000E+000   5.199010062632E+004
   2.750000000000E-002   5.613216533070E+000   0.000000000000E+000   5.199020832843E+004
   2.800000000000E-002   5.630027681250E+000   0.000000000000E+000   5.199022157362E+004
   2.850000000000E-002   5.646640433621E+000   0.000000000000E+000   5.199019823356E+004
   2.900000000000E-002   5.663043000007E+000   0.000000000000E+000   5.199022942032E+004
   2.950000000000E-002   5.679243352239E+000   0.000000000000E+000   5.199006134473E+004
   3.000000000000E-002   5.695229311265E+000   0.000000000000E+000   5.199019561396E+004
   3.050000000000E-002   5.711025861611E+000   0.000000000000E+000   5.199001134281E+004
   3.100000000000E-002   5.726633221750E+000   0.000000000000E+000   5.199004357570E+004
   3.150000000000E-002   5.742060381390E+000   0.000000000000E+000   5.199008701997E+004
   3.200000000000E-002   5.757306860272E+000   0.000000000000E+000   5.199029499543E+004
   3.250000000000E-002   5.772382029954E+000   0.000000000000E+000   5.199006943138E+004
   3.300000000000E-002   5.787281660862E+000   0.000000000000E+000   5.199013623116E+004
   3.350000000000E-002   5.802015706637E+000   0.000000000000E+000   5.199022394727E+004
   3.400000000000E-002   5.816588746962E+000   0.000000000000E+000   5.199017251747E+004
   3.450000000000E-002   5.831005911842E+000   0.000000000000E+000   5.199017253313E+004
   3.500000000000E-002   5.845259732432E+000   0.000000000000E+000   5.199012667541E+004
   3.550000000000E-002   5.859373055228E+000   0.000000000000E+000   5.198999587561E+004
   3.600000000000E-002   5.873330043404E+000   0.000000000000E+000   5.199012302242E+004
   3.650000000000E-002   5.887172654365E+000   0.000000000000E+000   5.199021427626E+004
   3.700000000000E-002   5.900852171060E+000   0.000000000000E+000   5.199019835725E+004
   3.750000000000E-002   5.914393675276E+000   0.000000000000E+000   5.199017954129E+004
   3.800000000000E-002   5.927809971579E+000   0.000000000000E+000   5.199015617861E+004
   3.850000000000E-002   5.941115535963E+000   0.000000000000E+000   5.199001267258E+004
   3.900000000000E-002   5.954299948233E+000   0.000000000000E+000   5.199013420110E+004
   3.950000000000E-002   5.967367332218E+000   0.000000000000E+000   5.199014937256E+004
   4.000000000000E-002   5.980342002462E+000   0.000000000000E+000   5.199017160150E+004
   4.050000000000E-002   5.993203636828E+000   0.000000000000E+000   5.199023677012E+004
   4.100000000000E-002   6.005964383700E+000   0.000000000000E+000   5.199017244669E+004
   4.150000000000E-002   6.018626668929E+000   0.000000000000E+000   5.199013796757E+004
   4.200000000000E-002   6.031186333507E+000   0.000000000000E+000   5.199030994366E+004
   4.250000000000E-002   6.043647756256E+000   0.000000000000E+000   5.199027732445E+004
   4.300000000000E-002   6.056012783942E+000   0.000000000000E+000   5.199021729587E+004
   4.350000000000E-002   6.068287765524E+000   0.000000000000E+000   5.199013215032E+004
   4.400000000000E-002   6.080447925931E+000   0.000000000000E+000   5.199029580129E+004
   4.450000000000E-002   6.092524928840E+000   0.000000000000E+000   5.199019864637E+004
   4.500000000000E-002   6.104524401821E+000   0.000000000000E+000   5.199007449108E+004
   4.550000000000E-002   6.116435070402E+000   0.000000000000E+000   5.199015415919E+004
   4.600000000000E-002   6.128255843022E+000   0.000000000000E+000   5.199013472423E+004
   4.650000000000E-002   6.139999305422E+000   0.000000000000E+000   5.199006875464E+004
   4.700000000000E-002   6.151643498348E+000   0.000000000000E+000   5.199020153079E+004
   4.750000000000E-002   6.163211603482E+000   0.000000000000E+000   5.199004209345E+004
   4.800000000000E-002   6.174693473072E+000   0.000000000000E+000   5.199005456760E+004
   4.850000000000E-002   6.186093453150E+000   0.000000000000E+000   5.199007466272E+004
   4.900000000000E-002   6.197412945183E+000   0.000000000000E+000   5.199009741034E+004
   4.950000000000E-002   6.208653163337E+000   0.000000000000E+000   5.199021789390E+004
   5.000000000000E-002   6.219816720475E+000   0.000000000000E+000   5.199018814094E+004
   5.050000000000E-002   6.230902019172E+000   0.000000000000E+000   5.198998800828E+004
   5.100000000000E-002   6.241931229265E+000   0.000000000000E+000   5.199008960325E+004
   5.150000000000E-002   6.252880502894E+000   0.000000000000E+000   5.199014273161E+004
   5.200000000000E-002   6.263752655050E+000   0.000000000000E+000   5.199013191924E+004
   5.250000000000E-002   6.274551181568E+000   0.000000000000E+000   5.198996460797E+004
   5.300000000000E-002   6.285276399637E+000   0.000000000000E+000   5.199020077572E+004
   5.350000000000E-002   6.295932562163E+000   0.000000000000E+000   5.199012734025E+004
   5.400000000000E-002   6.306519698662E+000   0.000000000000E+000   5.199018386548E+004
   5.450000000000E-002   6.317040674989E+000   0.000000000000E+000   5.199018017637E+004
   5.500000000000E-002   6.327499348442E+000   0.000000000000E+000   5.198997577802E+004
   5.550000000000E-002   6.337901248916E+000   0.000000000000E+000   5.198997618626E+004
   5.600000000000E-002   6.348230676312E+000   0.000000000000E+000   5.199025557989E+004
   5.650000000000E-002   6.358505164264E+000   0.000000000000E+000   5.198989469675E+004
   5.700000000000E-002   6.368719850968E+000   0.000000000000E+000   5.199007816757E+004
   5.750000000000E-002   6.378880033988E+000   0.000000000000E+000   5.199024365064E+004
   5.800000000000E-002   6.388980351424E+000   0.000000000000E+000   5.199008857939E+004
   5.850000000000E-002   6.399022317535E+000   0.000000000000E+000   5.199017250705E+004
   5.900000000000E-002   6.409009909924E+000   0.000000000000E+000   5.199016972199E+004
   5.950000000000E-002   6.418944170119E+000   0.000000000000E+000   5.199023474546E+004
   6.000000000000E-002   6.428825894060E+000   0.000000000000E+000   5.199006881942E+004
   6.050000000000E-002   6.438655641893E+000   0.000000000000E+000   5.199009710054E+004
   6.100000000000E-002   6.448433990389E+000   0.000000000000E+000   5.199009091506E+004
   6.150000000000E-002   6.458161434892E+000   0.000000000000E+000   5.199015508358E+004
   6.200000000000E-002   6.467836692495E+000   0.000000000000E+000   5.199027163979E+004
   6.250000000000E-002   6.477478717883E+000   0.000000000000E+000   5.199010645525E+004
   6.300000000000E-002   6.487077648156E+000   0.000000000000E+000   5.199005063149E+004
   6.350000000000E-002   6.496635058727E+000   0.000000000000E+000   5.199017955632E+004
   6.400000000000E-002   6.506141253714E+000   0.000000000000E+000   5.199024831408E+004
   6.450000000000E-002   6.515619262921E+000   0.000000000000E+000   5.199005785509E+004
   6.500000000000E-002   6.525042924530E+000   0.000000000000E+000   5.199015686527E+004
   6.550000000000E-002   6.534429232688E+000   0.000000000000E+000   5.199013042809E+004
   6.600000000000E-002   6.543790114819E+000   0.000000000000E+000   5.199016498862E+004
   6.650000000000E-002   6.553106893951E+000   0.000000000000E+000   5.199019648027E+004
   6.700000000000E-002   6.562386139682E+000   0.000000000000E+000   5.199010134021E+004
   6.750000000000E-002   6.571630342448E+000   0.000000000000E+000   5.199008700659E+004
   6.800000000000E-002   6.580838996883E+000   0.000000000000E+000   5.199011028507E+004
   6.850000000000E-002   6.590025624142E+000   0.000000000000E+000   5.199017496166E+004
   6.900000000000E-002   6.599168888663E+000   0.000000000000E+000   5.199018041543E+004
   6.950000000000E-002   6.608291233028E+000   0.000000000000E+000   5.199008663985E+004
   7.000000000000E-002   6.617399491895E+000   0.000000000000E+000   5.199002664656E+004
   7.050000000000E-002   6.626481299031E+000   0.000000000000E+000   5.199001073976E+004
   7.100000000000E-002   6.635533552227E+000   0.000000000000E+000   5.199015273167E+004
   7.150000000000E-002   6.644564503043E+000   0.000000000000E+000   5.199022959108E+004
   7.200000000000E-002   6.672194485157E+000   0.000000000000E+000   5.199015180430E+004
   7.250000000000E-002   6.707030284412E+000   0.000000000000E+000   5.199018578702E+004
   7.300000000000E-002   6.745033247093E+000   0.000000000000E+000   5.199005782902E+004
   7.350000000000E-002   6.786836664972E+000   0.000000000000E+000   5.199004435997E+004
   7.400000000000E-002   6.833366717448E+000   0.000000000000E+000   5.199016058218E+004
   7.450000000000E-002   6.885561463066E+000   0.000000000000E+000   5.199019421866E+004
   7.500000000000E-002   6.945356094116E+000   0.000000000000E+000   5.199015282863E+004
   7.550000000000E-002   7.019042553965E+000   0.000000000000E+000   5.199020459730E+004
   7.600000000000E-002   7.111054824272E+000   0.000000000000E+000   5.199009096911E+004
   7.650000000000E-002   7.236609182469E+000   0.000000000000E+000   5.199010077818E+004
   7.700000000000E-002   7.433018046394E+000   0.000000000000E+000   5.199006199686E+004
   7.750000000000E-002   1.297403671493E+001   0.000000000000E+000   5.199010312047E+004
   7.800000000000E-002   1.744703467908E+001   0.000000000000E+000   5.199013172688E+004
   7.850000000000E-002   2.032865366999E+001   0.000000000000E+000   5.199012251495E+004
   7.900000000000E-002   2.230211193928E+001   0.000000000000E+000   5.199024885806E+004
   7.950000000000E-002   2.369482102357E+001   0.000000000000E+000   5.199025504789E+004
   8.000000000000E-002   2.494391752064E+001   0.000000000000E+000   5.199029907355E+004
   8.050000000000E-002   2.600755934452E+001   0.000000000000E+000   5.199009291673E+004
   8.100000000000E-002   2.693545095492E+001   0.000000000000E+000   5.198995656606E+004
   8.150000000000E-002   2.777439031738E+001   0.000000000000E+000   5.199010262054E+004
   8.200000000000E-002   2.853898109098E+001   0.000000000000E+000   5.199001054735E+004
   8.250000000000E-002   2.923858845023E+001   0.000000000000E+000   5.199017510258E+004
   8.300000000000E-002   2.989583588460E+001   0.000000000000E+000   5.199015886280E+004
   8.350000000000E-002   3.050337084280E+001   0.000000000000E+000   5.199011702700E+004
   8.400000000000E-002   3.107346998980E+001   0.000000000000E+000   5.199006830451E+004
   8.450000000000E-002   3.161466524633E+001   0.000000000000E+000   5.199007433711E+004
   8.500000000000E-002   3.215747788137E+001   0.000000000000E+000   5.199032417763E+004
   8.550000000000E-002   3.267318102026E+001   0.000000000000E+000   5.199016203137E+004
   8.600000000000E-002   3.316189121857E+001   0.000000000000E+000   5.198998156093E+004
   8.650000000000E-002   3.362782251652E+001   0.000000000000E+000   5.199012885670E+004
   8.700000000000E-002   3.407425610205E+001   0.000000000000E+000   5.199020182994E+004
   8.750000000000E-002   3.450348957207E+001   0.000000000000E+000   5.199004370943E+004
   8.800000000000E-002   3.491741806006E+001   0.000000000000E+000   5.199003688925E+004
   8.850000000000E-002   3.531757704738E+001   0.000000000000E+000   5.199011227367E+004
   8.900000000000E-002   3.570492974933E+001   0.000000000000E+000   5.199012424730E+004
   8.950000000000E-002   3.608046676502E+001   0.000000000000E+000   5.199013980763E+004
   9.000000000000E-002   3.644530573955E+001   0.000000000000E+000   5.199011470206E+004
   9.050000000000E-002   3.679973009318E+001   0.000000000000E+000   5.199010895370E+004
   9.100000000000E-002   3.714495077547E+001   0.000000000000E+000   5.198998077018E+004
   9.150000000000E-002   3.748166505707E+001   0.000000000000E+000   5.199023325636E+004
   9.200000000000E-002   3.781046220815E+001   0.000000000000E+000   5.199021774073E+004
   9.250000000000E-002   3.813072325633E+001   0.000000000000E+000   5.199017434957E+004
   9.300000000000E-002   3.844366270484E+001   0.000000000000E+000   5.199015019880E+004
   9.350000000000E-002   3.874993797827E+001   0.000000000000E+000   5.199014679206E+004
   9.400000000000E-002   3.905004206390E+001   0.000000000000E+000   5.199008596483E+004
   9.450000000000E-002   3.934428032284E+001   0.000000000000E+000   5.199011321802E+004
   9.500000000000E-002   3.963294701895E+001   0.000000000000E+000   5.198999425241E+004
   9.550000000000E-002   3.993041415556E+001   0.000000000000E+000   5.199021561802E+004
   9.600000000000E-002   4.025295981181E+001   0.000000000000E+000   5.199003717433E+004
   9.650000000000E-002   4.056929480081E+001   0.000000000000E+000   5.199024502294E+004
   9.700000000000E-002   4.087974300165E+001   0.000000000000E+000   5.199005139454E+004
   9.750000000000E-002   4.118458195517E+001   0.000000000000E+000   5.199007200937E+004
   9.800000000000E-002   4.148402949649E+001   0.000000000000E+000   5.199014620542E+004
   9.850000000000E-002   4.177833655930E+001   0.000000000000E+000   5.199011162540E+004
   9.900000000000E-002   4.206773796254E+001   0.000000000000E+000   5.199017761084E+004
   9.950000000000E-002   4.235244053762E+001   0.000000000000E+000   5.199016353433E+004
   1.000000000000E-001   4.263262321203E+001   0.000000000000E+000   5.199013466471E+004
